player_id,player_name,nationality,hand,backhand,height_cm,birth_year
B046,Stanislav Birner,CZE,R,?,170,1956
BD64,Stanislav Bykov,KAZ,?,?,,1988
V627,Stanislav Vovk,RUS,R,1H,185,1991
E255,Stanley Ellis,USA,?,?,,
F0ER,Stanley Franker,NED,?,?,,
M268,Stanley Matthews,GBR,R,?,,1945
P155,Stanley Pasarell,USA,R,?,185,1948
D0D4,Stefan Dostanic,USA,R,2H,188,2001
E004,Stefan Edberg,SWE,R,?,188,1966
E022,Stefan Eriksson,SWE,R,?,193,1963
H167,Stefan Heckmanns,GER,R,?,193,1963
H017,Stefan Hermann,GER,R,?,191,1959
110931,Stefan Kinsch,LUX,?,?,,
K310,Stefan Koubek,AUT,L,?,175,1977
KE64,Stefan Kozlov,USA,R,2H,183,1998
L091,Stefan Lochbihler,AUT,R,?,180,1965
S051,Stefan Simonsson,SWE,R,?,175,1960
S099,Stefan Svensson,SWE,R,?,185,1962
W306,Stefan Wauters,BEL,?,?,,1982
C447,Stefano Cobolli,ITA,R,?,175,1977
G372,Stefano Galvani,ITA,R,2H,175,1977
I097,Stefano Ianni,ITA,R,?,,1981
M339,Stefano Mezzadri,SUI,R,?,,
N679,Stefano Napolitano,ITA,R,2H,196,1995
P0H6,Stefano Paterno,ITA,?,?,,
P235,Stefano Pescosolido,ITA,R,?,185,1971
T261,Stefano Tarallo,ITA,R,?,185,1976
TA12,Stefano Travaglia,ITA,R,2H,185,1991
S0KT,Stefanos Sakellaridis,GRE,R,2H,198,2004
TE51,Stefanos Tsitsipas,GRE,R,1H,193,1998
S0B6,Sten Sumberg,EST,?,?,,1972
K098,Stepan Koudelka,GER,R,?,,1945
B045,Stephan Bienz,SUI,R,?,,
M053,Stephan Medem,SUI,L,?,185,1960
R194,Stephan Rhode,GER,R,?,188,1968
A213,Stephane Andriolo,FRA,R,?,,
B752,Stephane Bohli,SUI,R,?,185,1983
B056,Stephane Bonneau,CAN,R,?,188,1961
G199,Stephane Grenier,FRA,R,?,191,1968
H284,Stephane Huet,FRA,L,?,180,1971
M482,Stephane Matheu,FRA,L,?,,1973
R612,Stephane Robert,FRA,R,2H,185,1980
S360,Stephane Sansoni,FRA,R,?,180,1967
S454,Stephane Simian,FRA,L,?,193,1967
R0GA,Stephanus Reinach,RSA,?,?,,1938
A560,Stephen Avoyer,USA,?,?,,1948
B270,Stephen Botfield,GBR,R,?,180,1966
F050,Stephen Furlong,AUS,R,?,185,1967
J572,Stephen Jones,GBR,?,?,,
J584,Stephen Joseph,GBR,?,?,,
M321,Stephen Meyers,AUS,R,?,,
M180,Stephen Myers,AUS,R,?,,
N243,Stephen Noteboom,NED,R,?,185,1969
N340,Stephen Nugent,IRL,?,?,,1981
O008,Stephen Olagbegi,NGR,R,?,,
S1CL,Stephen Slocombe,BAR,?,?,,2003
T354,Stephen Taylor,IRL,?,?,,1980
T179,Stephen Temple,NZL,L,?,175,1953
T019,Stephen Thompson,AUS,R,?,,
W090,Stephen Warboys,GBR,R,?,,1953
BM84,Steve Beeland,USA,?,?,,
B401,Steve Bryan,USA,R,?,178,1970
C355,Steve Campbell,USA,R,?,183,1970
C139,Steve Cornell,USA,R,?,178,1949
D632,Steve Darcis,BEL,R,1H,175,1984
D024,Steve DeVries,USA,R,?,180,1964
D019,Steve Denton,USA,R,?,188,1956
D078,Steve Docherty,AUS,R,?,,1950
F069,Steve Faulk,USA,R,?,,1947
F405,Steve Fiske,USA,?,?,,1948
G055,Steve Guy,NZL,R,?,188,1959
H249,Steve Herdoiza,USA,R,?,,1969
J386,Steve Johnson,USA,R,2H,188,1989
K158,Steve Kennedy,USA,R,?,183,1965
K053,Steve Krulevitz,USA,R,?,175,1951
LE19,Steve Le Roux,RSA,?,?,,
M0LJ,Steve McDonald,USA,?,?,,
M056,Steve Meister,USA,R,1H,193,1958
M201,Steve Messmer,USA,R,?,,
M250,Steve Mott,USA,R,?,,
R138,Steve Rogul,USA,R,?,,
S042,Steve Shaw,GBR,R,?,191,1963
S297,Steve Siegel,USA,R,?,,1948
SB51,Steve Stefanki,USA,?,?,,1950
S153,Steve Stockton,USA,R,?,,1946
T085,Steve Tidball,USA,R,?,,
T0FD,Steve Tier,AUS,?,?,,
T0I5,Steve Toth,USA,?,?,,
T0EY,Steve Turpin,USA,?,?,,
W081,Steve Wedderburn,AUS,R,?,,
W034,Steve Wood,AUS,R,?,,1962
W0CU,Steve Woodley,GBR,?,?,,
Y0B0,Steve Yellin,USA,?,?,,
Z0BP,Steve Zalenski,USA,?,?,,
A105,Steven Alger,BER,L,?,188,
B473,Steven Baldas,AUS,R,?,180,1974
D916,Steven Diez,CAN,R,2H,175,1991
D279,Steven Downs,NZL,R,?,183,1975
H147,Steven Harley,NZL,R,?,,
K208,Steven Kangwa,ZAM,R,?,,
K740,Steven Korteling,NED,?,?,,1984
R350,Steven Randjelovic,AUS,R,?,,1975
S639,Steven Schranz,MLT,R,?,,
T053,Steven Turner,USA,R,?,,1946
W100,Steven Wright,AUS,R,?,,
D254,Stewart Doyle,IRL,R,?,,
R0G7,Stewart Richter,USA,?,?,,
B741,Stian Boretti,NOR,R,?,188,1981
V0H2,Stojan Velev,BUL,?,?,,1948
KG27,Strong Kirchheimer,USA,R,?,185,1995
F0H3,Stu Fitelson,USA,?,?,,
B005,Stuart Bale,GBR,L,?,185,1964
S191,Stuart Sarnia,JAM,R,?,,
C0L4,Stylianos Christodoulou,CYP,?,?,,2004
I022,Suehiro Ito,JPN,R,?,,
S287,Suharyadi Suharyadi,INA,R,?,,
J452,Suk-Young Jeong,KOR,R,2H,,1993
A933,Sulaiman Al Rawahi,OMA,?,?,,1984
L249,Sule Ladipo,NGR,R,?,180,1974
W178,Sulistyo Wibowo,INA,R,?,,1969
S388,Sulistyono Sulistyono,INA,R,?,,
K346,Sultan Khalfan,QAT,R,?,,1977
AD63,Sultan-Aman Azman,MAS,?,?,,
N897,Sumit Nagal,IND,R,2H,178,1997
K675,Sun-Yong Kim Jr.,KOR,R,2H,,1987
K518,Sung Bae Kim,KOR,?,?,,1948
K397,Sunil Kumar,IND,R,?,,1983
T860,Sunu-Wahyu Trijati,INA,?,?,,1987
MP17,Supot Meesawat,THA,?,?,,
M0TS,Suresh Melvani,SRI,?,?,,1949
111076,Suresh Menon,MAS,?,?,,
N260,Susheel Narla,IND,R,?,,1976
S302,Sutarjo Sugiarto,INA,R,?,,1937
S537,Suwandi Suwandi,INA,R,?,178,1976
G147,Sven Ginman,SWE,R,?,,
K365,Sven Koehler,HKG,R,?,,1975
S390,Sven Salumaa,USA,R,?,196,1966
B106,Syd Ball,AUS,R,?,188,1950
SN90,Syed Mohd Agil Syed Naguib,MAS,?,?,,1994
M0I3,Sylvestre Monnou,BEN,?,?,,2002
A706,Syrym Abdukhalikov,KAZ,?,?,,1987
B233,Szabolcz Baranyi,HUN,R,?,,1944
MP27,T Mooney,NZL,?,?,,
E0DF,T. Ellis,GBR,?,?,,
F0H0,T. Farquhar,USA,?,?,,
DC90,T. L. Darcy,GBR,?,?,,
L0FM,T. Long,RSA,?,?,,
M0T9,T. McCarthy,AUS,?,?,,
T122,T. Tang,TPE,R,?,,
M383,T.J. Middleton,USA,R,?,183,1968
BP36,Tadas Babelis,LTU,R,1H,185,1997
SR65,Tadayuki Sawamatsu,JPN,?,?,,
L042,Tadeu Luiz,BRA,R,?,,
N082,Tadeusz Nowicki,POL,R,?,,
A145,Taghi Akbari,IRI,R,?,,
B0D6,Taha Baadi,MAR,R,2H,183,2001
G0LJ,Tahsin Gursoy,TUR,?,?,,1944
L729,Tai-Wei Liu,TPE,?,?,,
K083,Taisen Kanai,JPN,R,?,,
I198,Takahiro Ittogi,JPN,R,?,,1988
T277,Takahiro Terachi,JPN,R,?,,1979
F058,Takanobu Fujii,JPN,R,?,,
GA48,Takanyi Garanganga,ZIM,R,2H,185,1990
S550,Takao Suzuki,JPN,R,?,175,1976
Y030,Takao Yamamoto,JPN,R,?,,
S044,Takayoshi Shibuya,JPN,R,?,,
N075,Takehiko Nishiwaki,JPN,R,?,,
K137,Takeshi Koura,JPN,R,?,,
M342,Takeshi Murakami,JPN,R,?,,
O083,Takeshi Omono,JPN,R,?,,
T0BB,Takesji Tsujimoto,JPN,?,?,,
N598,Takuto Niki,JPN,R,2H,183,1987
W238,Talal Ouahabi,MAR,R,?,,1978
C368,Talito Corrales,ESP,R,?,,
GJ37,Tallon Griekspoor,NED,R,2H,188,1996
E146,Tamer El Sawy,EGY,R,1H,188,1972
111112,Tan Ah Peng,SIN,?,?,,
S478,Tanakorn Srichaphan,THA,R,?,,1968
M09E,Tao Mu,CHN,R,2H,180,2000
N256,Tapio Nurminen,FIN,R,?,,1975
B418,Taras Beiko,UKR,R,?,,
D458,Taras Demyanekno,UKR,?,?,,1983
BB19,Tarek Ben Soltane,TUN,?,?,,
E011,Tarek El Sakka,EGY,R,?,180,
111048,Tareq Hadeed,KUW,?,?,,
B037,Tarik Benhabiles,FRA,R,?,175,1965
J0E0,Tarmo Jokinen,FIN,?,?,,1946
DA81,Taro Daniel,JPN,R,2H,191,1993
V164,Taso Vasiliadis,GRE,R,?,,1974
B025,Tasos Bavelas,GRE,L,?,,1968
I063,Tasuku Iwami,JPN,L,?,168,1978
I230,Tatsuma Ito,JPN,R,2H,180,1988
L589,Tau Luu,HKG,?,?,,
PH32,Tau Po,HKG,?,?,,
111046,Tawfik Al Ibrahim,KSA,?,?,,
ME18,Tawfiq Moafa,KSA,?,?,,
D362,Taylor Dent,USA,R,1H,188,1981
FB98,Taylor Fritz,USA,R,2H,196,1997
111096,Tayyab Iftikhar,PAK,?,?,,
F007,Ted Farnsworth,USA,R,?,188,1962
G799,Ted Gorski,?,?,?,,
H156,Ted Hoehn,USA,R,?,,
S415,Ted Scherman,USA,R,?,188,1966
W093,Ted Williams,USA,R,?,,
W0E5,Tegar Abdi Satrio Wibowo,INA,?,?,,2003
SE42,Teguh Suwito,INA,?,?,,
K105,Teimuraz Kakulia,RUS,R,?,,1947
I286,Temur Ismailov,UZB,?,?,,1995
S149,Tenny Svensson,SWE,R,?,,1952
SL08,Tennys Sandgren,USA,R,2H,188,1991
S672,Teo Susnjak,NZL,R,?,,1977
B172,Teodor Batchev,BUL,R,?,,
G0GO,Teodoro Gurrea,ESP,?,?,,
A0GC,Terence Atmane,FRA,L,2H,193,2002
C403,Terence Chia,MAS,R,?,,
MP99,Terence Musgrove,AUS,?,?,,
N522,Terence Nugent,CIV,R,?,,1986
L157,Terje Larsen,SWE,L,?,,
P103,Terje Persson,SWE,R,?,,
A056,Terry Addison,AUS,R,?,180,1946
B177,Terry Bennett,USA,R,?,,
E233,Terry Ehlers,USA,?,?,,
F0EA,Terry Fahlenbock,CAN,?,?,,
GF92,Terry Grant,IRL,?,?,,
H741,Terry Hassall,USA,?,?,,
L126,Terry Lee,USA,R,?,,
M081,Terry Moor,USA,L,?,178,1952
R072,Terry Rocavert,AUS,R,?,180,1954
R0GB,Terry Rosenberg,RSA,?,?,,
R078,Terry Ryan,RSA,R,?,,1942
S0Q6,Terry Sargeant,AUS,?,?,,
S237,Terry Saunders,AUS,R,?,,
W0CB,Terry Whelpton,CAN,?,?,,
R400,Tertius Reynders,RSA,R,?,,
K032,Tetsu Kuramitsu,JPN,R,?,,
C371,Tetsuya Chaen,JPN,R,?,,1973
S501,Tetsuya Sato,JPN,R,?,,
G681,Teymuraz Gabashvili,GEO,R,2H,185,1985
S624,Teza Simunyola,ZAM,R,?,,1970
N0BF,Thabo Ncube,ZIM,?,?,,2001
KD35,Thai-Son Kwiatkowski,USA,R,2H,188,1995
C0DS,Thanapet Chanta,THA,R,2H,168,1999
KD46,Thanasi Kokkinakis,AUS,R,2H,193,1996
SA22,Thedy Stalder,SUI,?,?,,
W0C5,Thehan Sanjaya Wijemanne,SRI,?,?,,2003
D0FS,Theo Du Plessis,RSA,?,?,,
G059,Theo Gorter,NED,R,?,,
P0K5,Theo Papamalamis,FRA,R,2H,183,2006
S0PV,Theo Snyman,RSA,?,?,,
S0YF,Theo Storck,LUX,?,?,,1948
S0OM,Theodore Sperry,USA,?,?,,
A584,Theodoros Angelinos,GRE,?,?,,1984
T0A1,Thiago Agustin Tirante,ARG,R,2H,185,2001
A410,Thiago Alves,BRA,R,2H,178,1982
C0GK,Thiago Cigarran,ARG,R,1H,183,2000
MJ08,Thiago Monteiro,BRA,L,2H,183,1994
SX91,Thiago Seyboth Wild,BRA,R,2H,185,2000
K074,Thibault Kuentz,FRA,R,?,,
D776,Thiemo de Bakker,NED,R,2H,193,1988
N744,Thien Nguyen Hoang,VIE,R,?,,1995
L184,Thierno Ly,SEN,R,?,,
A356,Thierry Ascione,FRA,R,1H,188,1981
B261,Thierry Bernasconi,FRA,R,?,,
B0RX,Thierry Brasseur,LUX,?,?,,
C028,Thierry Champion,FRA,R,?,183,1966
G195,Thierry Grin,SUI,R,?,,1969
G231,Thierry Guardiola,FRA,R,?,188,1971
111061,Thierry Neiens,LUX,?,?,,
P027,Thierry Pham,FRA,R,?,178,1962
Q009,Thierry Quintin,ARG,R,?,,
S167,Thierry Stevaux,BEL,R,?,,1956
T032,Thierry Tulasne,FRA,R,?,178,1963
V114,Thierry Van Den Daele,FRA,R,?,,1966
R180,Thies Roepcke,GER,R,?,,
A241,Thomas Andersen,DEN,R,?,,
B619,Thomas Blake,USA,R,1H,,1976
B317,Thomas Buchmayer,AUT,L,?,185,1971
C850,Thomas Chivington,USA,?,?,,
D468,Thomas Drouet,MON,?,?,,1983
D370,Thomas Dupre,FRA,R,?,,1974
E053,Thomas Emmrich,GER,R,?,,1953
E113,Thomas Enqvist,SWE,R,2H,191,1974
F586,Thomas Fabbiano,ITA,R,2H,173,1989
FA50,Thomas Fancutt,AUS,R,1H,188,1995
F115,Thomas Furst,GER,R,?,,
G063,Thomas Gollwitzer,GER,R,?,178,1966
H218,Thomas Haldin,SWE,R,?,185,1965
H711,Thomas Haug,NOR,?,?,,
H395,Thomas Heyerdahl,NOR,R,?,,1979
H029,Thomas Hogstedt,SWE,R,?,191,1963
J129,Thomas Johansson,SWE,R,2H,180,1975
K846,Thomas Kromann,DEN,?,?,,1987
L327,Thomas Larsen,DEN,R,?,180,1975
M701,Thomas Messmer,GER,R,?,,1979
M099,Thomas Muster,AUT,L,1H,180,1967
O195,Thomas Oger,MON,?,?,,1980
P275,Thomas Prerovsky,AUT,R,?,,
111007,Thomas Randby,NOR,?,?,,
S0OB,Thomas Sarach,GER,?,?,,
S600,Thomas Schiessling,AUT,R,?,180,1974
SJ63,Thomas Schoorel,NED,L,?,203,1989
S579,Thomas Shimada,JPN,R,?,178,1975
S426,Thomas Soerensen,DEN,R,?,,
S076,Thomas Stalhandske,ARG,R,?,191,1961
W187,Thomas Werner,GER,R,?,,1956
133933,Thomas Yaka Kofi Setodji,TOG,?,?,,
BD20,Thomaz Bellucci,BRA,L,2H,188,1987
K036,Thomaz Koch,BRA,L,?,,1945
O0DM,Thompson Onibokun,NGR,?,?,,1935
P340,Thorsten Poelzl,HKG,R,?,,1974
MQ14,Thorvald Moe,NOR,?,?,,1939
C813,Ti Chen,TPE,R,?,178,1983
G711,Tiago Godinho,POR,?,?,,1984
T724,Tiago Sousa,POR,R,?,,1978
V041,Tian C. Viljoen,RSA,R,?,191,1961
C156,Tico Carrero,PUR,R,?,,1948
D0GZ,Tietje Dijkstra,NED,?,?,,
MA96,Tigran Martirosyan,ARM,?,?,,1983
H917,Tigre Hank,MEX,L,?,188,1991
G925,Tihomir Grozdanov,BUL,?,?,,1987
S0QX,Tij Syma,JPN,?,?,,
Z316,Tilen Zitnik,SLO,?,?,,1991
A068,Tim Anderson,USA,R,?,,
CI00,Tim Clayton,AUS,?,?,,
C163,Tim Clements,AUS,R,?,,
CH69,Tim Cooper,USA,?,?,,1951
D216,Tim Donovan,USA,R,?,175,1967
G069,Tim Garcia,USA,R,?,,1955
G861,Tim Goransson,SWE,?,?,,1988
G048,Tim Gullikson,USA,R,?,180,1951
H336,Tim Henman,GBR,R,1H,185,1974
M041,Tim Mayotte,USA,R,?,191,1960
P0JI,Tim Pateracki,USA,?,?,,
P013,Tim Pawsat,USA,R,?,,1963
PC68,Tim Puetz,GER,R,2H,185,1987
S121,Tim Siegel,USA,R,?,175,1964
SF62,Tim Smyczek,USA,R,2H,175,1987
T123,Tim Trigueiro,USA,R,?,188,1967
V090,Tim Vann,USA,R,?,,
W019,Tim Wilkison,USA,L,?,180,1959
V942,Tim van Rijthoven,NED,R,1H,188,1997
F403,Timo Fleischfresser,GER,?,?,,1979
N313,Timo Nieminen,FIN,R,?,185,1981
S0GR,Timofey Skatov,KAZ,R,2H,173,2001
N428,Timothy Neilly,BAH,?,?,,1987
N046,Timothy Noonan,USA,R,?,,1952
PI10,Timothy Phillips,GBR,?,?,,
G347,Timur Ganiev,UZB,R,?,,1975
A136,Tino Anda,ESP,R,?,180,1968
W137,Tintus Wibowo,INA,R,?,,
D0DW,Titouan Droguet,FRA,R,2H,191,2001
C611,Tobias Clemens,GER,R,?,185,1979
K839,Tobias Kamke,GER,R,2H,178,1986
K840,Tobias Klein,GER,R,?,170,1982
S990,Tobias Summerer,GER,R,?,185,1983
S347,Tobias Svantesson,SWE,R,?,193,1963
C180,Toby Crabel,USA,R,?,,
M632,Toby Mitchell,AUS,R,?,,1976
L257,Todd Larkham,AUS,R,?,178,1974
L096,Todd Lundy,USA,R,?,,1956
M442,Todd Martin,USA,R,2H,198,1970
N013,Todd Nelson,USA,R,?,185,1961
O0BX,Todd Overgard,USA,?,?,,
P485,Todd Perry,AUS,R,?,175,1976
R583,Todd Reid,AUS,R,?,180,1984
W359,Todd Widom,USA,R,?,,1983
W029,Todd Witsken,USA,R,?,183,1963
W136,Todd Woodbridge,AUS,R,?,178,1971
E168,Todor Enev,BUL,R,?,,1982
H0FY,Toiso Hozoi,JPN,?,?,,1947
HC09,Toizo Hosoi,JPN,?,?,,1947
B234,Tom Brown,USA,R,?,185,1922
C002,Tom Cain,USA,R,?,185,1958
C0GZ,Tom Campbell,USA,?,?,,
C903,Tom Carey,USA,?,?,,1950
C226,Tom Christensen,DEN,R,?,,1949
DE21,Tom Diederich,LUX,L,2H,,1992
E035,Tom Edlefsen,USA,R,1H,188,1941
F084,Tom Frisher,ISR,R,?,175,
G078,Tom Gorman,USA,R,?,180,1946
G049,Tom Gullikson,USA,L,?,180,1951
H0FV,Tom Hauser,USA,?,?,,
J0C5,Tom James,USA,?,?,,
K126,Tom Karp,USA,R,?,,1946
K193,Tom Kempers,NED,R,1H,185,1969
K0GW,Tom Kiss,USA,?,?,,
H986,Tom Kocevar-Desman,SLO,R,2H,180,1990
K142,Tom Kreiss,USA,R,?,,
L0IX,Tom Leher,USA,?,?,,
L061,Tom Leonard,USA,R,?,175,1948
L539,Tom Loring,USA,?,?,,
M172,Tom Mercer,USA,R,?,185,1964
M288,Tom Mott,USA,R,?,,
M274,Tom Mozur,USA,R,?,,
M0LF,Tom Muench,USA,?,?,,
N018,Tom Nijssen,NED,R,1H,173,1964
O032,Tom Okker,NED,R,1H,178,1944
P0H1,Tom Pucci,USA,?,?,,
S0XN,Tom Sergio,?,?,?,,
S0PA,Tom Simonson,USA,?,?,,
S0OO,Tom Simpkins,CAN,?,?,,
S631,Tom Spinks,GBR,R,?,,1976
O069,Toma Ovici,ROU,R,?,,
Z037,Tomas Anzari,CZE,R,?,180,1970
BS86,Tomas Barrios Vera,CHI,R,2H,191,1997
B545,Tomas Behrend,GER,R,?,193,1974
BA47,Tomas Berdych,CZE,R,2H,196,1985
C585,Tomas Cakl,CZE,R,?,178,1981
C216,Tomas Carbonell,ESP,R,?,178,1968
C430,Tomas Catar,SVK,R,?,,1977
G549,Tomas Gonzalez,PER,?,?,,
J0CD,Tomas Jaci,SRB,?,?,,
L752,Tomas Lynch,ARG,?,?,,1949
M0FH,Tomas Machac,CZE,R,2H,183,2000
EA24,Tomas Martin Etcheverry,ARG,R,2H,196,1999
N099,Tomas Nydahl,SWE,R,?,185,1968
110840,Tomas Rodriguez Sanchez,CUB,?,?,,
S058,Tomas Smid,CZE,R,?,191,1956
T332,Tomas Tenconi,ITA,R,?,178,1980
V0AE,Tomas Vaise,LTU,L,?,,1998
Z074,Tomas Zib,CZE,R,2H,178,1976
B0P4,Tomasz Berkieta,POL,R,2H,191,2006
I036,Tomasz Iwanski,POL,R,?,,1968
L270,Tomasz Lichon,POL,R,?,,
Z004,Tomer Zimmerman,ISR,R,?,,
BE68,Tomislav Brkic,BIH,R,2H,185,1990
J378,Tomislav Jotovski,MKD,?,?,,1990
P597,Tomislav Peric,CRO,R,?,,1983
P342,Tomislav Prpic,CRO,R,?,,1972
TA30,Tomislav Ternar,SLO,?,?,,1990
W009,Tomm Warneke,USA,R,?,193,1961
L312,Tommi Lenho,FIN,R,?,,1975
H355,Tommy Haas,GER,R,1H,188,1978
H251,Tommy Ho,USA,L,?,183,1973
L0H2,Tommy Lile,USA,?,?,,
PL56,Tommy Paul,USA,R,2H,185,1997
R419,Tommy Robredo,ESP,R,1H,180,1982
A837,Toni Androic,CRO,R,2H,168,1991
B0KH,Tony Barbaria,USA,?,?,,
B120,Tony Bardsley,CAN,R,?,,1945
BB95,Tony Bowles,?,?,?,,
B461,Tony Bujan,USA,R,?,,
D141,Tony Dawson,AUS,R,?,,
G011,Tony Giammalva,USA,R,?,191,1958
G080,Tony Graham,USA,R,?,,1956
J038,Tony Jonsson,NOR,R,?,,
L114,Tony Lloyd,GBR,R,?,,1956
M0LM,Tony Madrid,USA,?,?,,
M073,Tony Mmoh,NGR,R,?,178,1958
O202,Tony Ortiz,USA,?,?,,1949
P071,Tony Parun,NZL,R,?,,1949
PD90,Tony Pickard,GBR,?,?,,1934
P687,Tony Pospisil,CAN,?,?,,
R233,Tony Richey,JAM,R,?,,
R073,Tony Roche,AUS,L,?,178,1945
V0EH,Tony Van Zyl,RSA,?,?,,
LE06,Toomas Leius,EST,R,?,,1941
T124,Torben Theine,GER,L,?,183,1968
U011,Torben Ulrich,DEN,L,?,,1928
M057,Tore Meinecke,GER,R,?,180,1967
R120,Torquato Rossini,ITA,R,?,,
J589,Torsten Johansson,SWE,?,?,,1920
P620,Torsten Popp,GER,R,?,,1983
Y001,Toru Yonezawa,JPN,R,?,188,1958
S670,Toshiaki Sakai,JPN,L,?,175,1974
M815,Toshihide Matsui,JPN,R,1H,178,1978
T111,Toshihisa Tsuchihashi,JPN,R,?,,1966
I029,Toshio Iwazawa,JPN,R,?,,
S103,Toshiro Sakai,JPN,R,?,,1947
T170,Toshitsugu Mori,JPN,R,?,,
N0D3,Toshiyuki Nakasawa,JPN,?,?,,
108843,Toufiq Zhalan,LIB,?,?,,
T075,Toyokazu Tomogane,JPN,R,?,,
D016,Tracy Delatte,USA,R,?,178,1956
L0FL,Tracy Lake,AUS,?,?,,
R616,Travis Rettenmaier,USA,R,?,188,1983
H788,Treat Huey,PHI,L,2H,178,1985
B09A,Trent Bryde,USA,R,2H,183,1999
A017,Trevor Allan,AUS,L,?,178,1955
BM76,Trevor Baker,AUS,?,?,,
F135,Trevor Fancutt,RSA,R,?,,1934
K178,Trevor Kronemann,USA,R,?,193,1968
L138,Trevor Little,AUS,R,?,,
S949,Trevor Spracklin,USA,R,?,191,1977
S0VM,Trevor Svajda,USA,R,2H,175,2006
W045,Trey Waltke,USA,R,?,173,1955
P452,Tripp Phillips,USA,R,?,185,1977
B0EJ,Tristan Boyer,USA,R,2H,188,2001
LC11,Tristan Lamasine,FRA,R,2H,183,1993
S0N0,Tristan Schoolkate,AUS,R,2H,183,2001
SC75,Troy Stone,TRI,?,?,,
G729,Tsolak Gevorgyan,ARM,?,?,,
H0B5,Tsung-Hao Huang,TPE,R,2H,173,1999
T982,Tsung-Hua Yang,TPE,R,?,178,1991
F048,Tsuyoshi Fukui,JPN,R,?,170,1957
W0F3,Tsz Fu Wong,HKG,R,2H,175,2005
V600,Tucker Vorster,RSA,R,2H,196,1988
A764,Tuna Altuna,TUR,R,2H,183,1989
SN33,Tunde Segodo,BEN,?,?,,1994
K283,Tung Yi Kho,SGP,R,?,,1972
W857,Tung-Lin Wu,TPE,R,2H,188,1998
K297,Tuomas Ketola,FIN,R,?,185,1975
BN94,Tut Bartzen,USA,?,?,,1927
CC36,Tyler Chin,JAM,?,?,,1988
MA72,Tyler Mayers,TRI,?,?,,
MH41,Tzvetan Mihov,BUL,?,?,,1991
P304,Udo Plamberger,AUT,R,?,,1971
R023,Udo Riglewski,GER,R,?,185,1966
B263,Ugo Biagianti,ITA,L,?,173,1967
BV16,Ugo Blanchet,FRA,R,2H,175,1999
C040,Ugo Colombini,ITA,R,?,183,1967
HH26,Ugo Humbert,FRA,L,2H,188,1998
N718,Ugo Nastasi,LUX,R,2H,185,1993
I236,Uladzimir Ignatik,BLR,R,?,183,1990
E072,Ulf Eriksson,SWE,R,?,,
P116,Ulf Pettersson,SWE,R,?,,
S276,Ulf Stenlund,SWE,R,?,180,1967
H082,Uli Heyne,GER,R,?,,
BV27,Ulises Blanch,USA,R,2H,188,1998
M137,Ulrich Marten,GER,R,?,,1956
P034,Ulrich Pinner,GER,R,?,,1954
110852,Umesha Wallooppillai,SRI,?,?,,
C921,Umit Center,TUR,?,?,,
B0KO,Unknown Bighini,ITA,?,?,,
CI08,Unknown Cimurri,ITA,?,?,,
C0IB,Unknown Clermont,FRA,?,?,,
C0J1,Unknown Corsi,ITA,?,?,,
DC94,Unknown Daniele,ITA,?,?,,
F240,Unknown Fischtel,?,R,?,,
G827,Unknown Grund,?,?,?,,
LD95,Unknown Lindorff,GER,?,?,,
L0FG,Unknown Lucci,ITA,?,?,,
MP79,Unknown Marchiori,ITA,?,?,,
M0LV,Unknown Morgaver,ITA,?,?,,
P0H7,Unknown Prezioso,ITA,?,?,,
Q959,Unknown Quartarolo,ITA,?,?,,
SS26,Unknown Salsi,ITA,?,?,,
S0PQ,Unknown Spinelli,ITA,?,?,,
T0F4,Unknown Tatarelli,ITA,?,?,,
TD46,Unknown Terrade,ITA,?,?,,
F227,Unknown Unknown,?,?,?,,
N249,Unknown Unknown,?,?,?,,
H295,Unknown Unknown,?,?,?,,
K217,Unknown Unknown,?,?,?,,
I046,Unknown Unknown,?,?,?,,
F244,Unknown Unknown,?,?,?,,
D246,Unknown Unknown,?,?,?,,
H267,Unknown Unknown,?,?,?,,
F237,Unknown Unknown,?,?,?,,
G283,Unknown Unknown,?,?,?,,
O105,Unknown Unknown,?,?,?,,
M476,Unknown Unknown,?,?,?,,
S508,Unknown Unknown,?,?,?,,
A118,Unknown Unknown,?,?,?,,1970
M530,Unknown Unknown,?,?,?,,
L269,Unknown Unknown,?,?,?,,
L300,Unknown Unknown,?,?,?,,
E139,Unknown Unknown,?,?,?,,
A240,Unknown Unknown,?,?,?,,1970
M557,Unknown Unknown,?,?,?,,
U999,Unknown Unknown1,?,R,?,,
U998,Unknown Unknown2,?,R,?,,
U073,Unknown Unknown3,?,?,?,,
U074,Unknown Unknown4,?,?,?,,
U075,Unknown Unknown5,?,?,?,,
V882,Unknown Vinti,ITA,?,?,,
O198,Uriel Oquendo Sr.,COL,?,?,,
V256,Uros Vico,ITA,R,?,188,1981
D0GF,Urs Dietschi,SUI,?,?,,
110823,Usman Rahim,PAK,?,?,,
G532,Uwe Gottschalk,GER,?,?,,
RD42,V Rudj,RUS,?,?,,
G0HO,V. Gillespie,GBR,?,?,,
S0XH,V. Scarfi,?,?,?,,
S0QM,V.A. Scarti,GBR,?,?,,
R200,Vaclav Roubicek,CZE,R,?,185,1967
SN77,Vaclav Safranek,CZE,R,2H,183,1994
B061,Vadim Borisov,RUS,R,?,,1955
D519,Vadim Davletshin,RUS,?,?,,1984
